省份,区站号,站名,纬度,经度
河北,54449,秦皇岛,39.85,119.52
河北,54502,涿州,39.48,116.03
河北,54503,容城,39.07,115.82
河北,54506,高碑店,39.32,115.95
河北,54507,易县,39.33,115.52
河北,54510,大厂,39.92,116.95
河北,54512,固安,39.42,116.28
河北,54515,廊坊,39.5,116.7
河北,54518,霸州,39.17,116.4
河北,54519,永清,39.3,116.48
河北,54520,三河,39.97,117.08
河北,54521,香河,39.77,116.98
河北,54522,玉田,39.88,117.73
河北,54531,滦县,39.73,118.72
河北,54532,丰润,39.8,118.08
河北,54533,丰南,39.58,118.1
河北,54534,唐山,39.65,118.1
河北,54535,曹妃甸,39.28,118.47
河北,54539,乐亭,39.43,118.88
河北,54540,昌黎,39.73,119.2
河北,54541,抚宁,39.9,119.23
河北,54601,徐水,38.98,115.65
河北,54602,保定,38.73,115.48
河北,54603,高阳,38.72,115.77
河北,54604,安国,38.42,115.33
河北,54605,安新,38.93,115.93
河北,54606,饶阳,38.23,115.73
河北,54607,望都,38.72,115.12
河北,54608,深州,38.0,115.55
河北,54609,安平,38.23,115.58
河北,54610,任丘,38.73,116.1
河北,54611,满城,38.93,115.32
河北,54612,文安,38.85,116.45
河北,54613,大城,38.7,116.62
河北,54614,河间,38.42,116.05
河北,54615,青县,38.58,116.85
河北,54616,沧州,38.35,116.85
河北,54617,献县,38.18,116.12
河北,54618,泊头,38.08,116.55
河北,54620,蠡县,38.48,115.57
河北,54621,深泽,38.18,115.18
河北,54624,黄骅,38.4,117.32
河北,54626,肃宁,38.42,115.82
河北,54627,盐山,38.03,117.23
河北,54628,海兴,38.15,117.48
河北,54631,广宗,37.07,115.15
河北,54632,平乡,37.07,115.03
河北,54633,新河,37.52,115.23
河北,54636,雄县,39.02,116.1
河北,54640,鸡泽,36.92,114.87
河北,54644,孟村,38.05,117.12
河北,54700,武强,38.03,115.93
河北,54701,辛集,37.93,115.2
河北,54702,衡水,37.73,115.7
河北,54703,武邑,37.8,115.88
河北,54704,冀州,37.52,115.57
河北,54705,南宫,37.37,115.38
河北,54706,清河,37.08,115.67
河北,54707,故城,37.35,115.98
河北,54708,枣强,37.5,115.73
河北,54710,阜城,37.87,116.17
河北,54711,景县,37.7,116.28
河北,54713,东光,37.88,116.53
河北,54717,吴桥,37.63,116.4
河北,54719,南皮,38.03,116.68
河北,54800,威县,37.0,115.25
河北,54801,临西,36.85,115.48
河北,54804,大名,36.3,115.13
河北,54809,馆陶,36.55,115.28
河北,54820,邱县,36.82,115.17
河南,53889,林州,36.07,113.82
河南,53898,安阳,36.05,114.13
河南,53972,沁阳,35.05,112.9
河南,53974,淇县,35.62,114.23
河南,53978,济源,35.08,112.63
河南,53979,博爱,35.15,113.08
河南,53982,焦作,35.23,113.27
河南,53983,封丘,35.03,114.42
河南,53984,修武,35.23,113.47
河南,53985,辉县,35.5,113.82
河南,53986,新乡,35.32,113.88
河南,53987,武陟,35.1,113.35
河南,53989,原阳,35.08,113.98
河南,53988,获嘉,35.27,113.67
河南,53991,汤阴,35.92,114.33
河南,53992,浚县,35.65,114.52
河南,53993,内黄,35.93,114.92
河南,53994,卫辉,35.38,114.07
河南,53995,滑县,35.55,114.5
河南,53997,延津,35.15,114.18
河南,53998,长垣,35.2,114.65
河南,54817,台前,35.98,115.87
河南,54900,濮阳,35.7,115.02
河南,54901,南乐,36.08,115.17
河南,54902,清丰,35.9,115.12
河南,54903,范县,35.85,115.48
河南,57051,三门峡,34.8,111.2
河南,57056,灵宝,34.53,110.85
河南,57063,渑池,34.77,111.77
河南,57066,洛宁,34.4,111.67
河南,57070,新安,34.73,112.12
河南,57071,孟津,34.82,112.43
河南,57072,孟州,34.92,112.75
河南,57074,伊川,34.42,112.4
河南,57075,汝州,34.17,112.87
河南,57076,偃师,34.73,112.78
河南,57078,汝阳,34.15,112.47
河南,57079,温县,34.95,113.03
河南,57080,巩义,34.73,112.97
河南,57081,荥阳,34.8,113.43
河南,57082,登封,34.47,113.02
河南,57083,郑州,34.72,113.65
河南,57084,嵩山,34.5,113.05
河南,57085,新密,34.53,113.33
河南,57086,新郑,34.38,113.72
河南,57087,长葛,34.27,113.73
河南,57088,禹州,34.15,113.5
河南,57089,许昌,34.07,113.93
河南,57090,中牟,34.72,113.97
河南,57091,开封,34.78,114.3
河南,57093,兰考,34.85,114.82
河南,57094,尉氏,34.4,114.22
河南,57095,鄢陵,34.12,114.15
河南,57096,杞县,34.53,114.78
河南,57098,扶沟,34.08,114.4
河南,57099,太康,34.07,114.85
河南,57156,西峡,33.3,111.5
河南,57162,嵩县,34.13,112.07
河南,57169,内乡,33.05,111.87
河南,57173,鲁山,33.75,112.88
河南,57175,镇平,33.05,112.23
河南,57176,南召,33.48,112.42
河南,57177,舞钢,33.33,113.53
河南,57178,南阳,33.1,112.48
河南,57179,方城,33.28,113.0
河南,57180,郏县,33.98,113.2
河南,57181,宝丰,33.88,113.05
河南,57182,襄城,33.85,113.52
河南,57183,临颍,33.8,113.92
河南,57184,叶县,33.63,113.3
河南,57185,舞阳,33.45,113.58
河南,57186,漯河,33.6,114.05
河南,57187,社旗,33.07,112.93
河南,57188,西平,33.37,114.03
河南,57189,遂平,33.13,113.95
河南,57190,黄泛区农试站,33.75,114.4
河南,57191,通许,34.48,114.48
河南,57192,淮阳,33.73,114.85
河南,57193,西华,33.78,114.52
河南,57194,上蔡,33.28,114.27
河南,57195,川汇区,33.62,114.62
河南,57196,项城,33.47,114.87
河南,57197,汝南,32.97,114.35
河南,57198,商水,33.5,114.57
河南,57261,淅川,33.12,111.52
河南,57271,新野,32.52,112.38
河南,57273,唐河,32.68,112.85
河南,57274,邓州,32.7,112.12
河南,57281,泌阳,32.7,113.3
河南,57285,桐柏,32.38,113.42
河南,57290,驻马店,32.93,113.92
河南,57292,平舆,32.97,114.63
河南,57293,新蔡,32.73,114.98
河南,57294,确山,32.83,114.02
河南,57295,正阳,32.62,114.35
河南,57296,息县,32.35,114.73
河南,57297,信阳,32.13,114.05
河南,57298,罗山,32.22,114.55
河南,57299,光山,32.02,114.9
河南,57390,鸡公山,31.8,114.07
河南,57396,新县,31.63,114.85
河南,58001,睢县,34.43,115.1
河南,58004,民权,34.65,115.15
河南,58005,商丘,34.45,115.67
河南,58006,虞城,34.38,115.88
河南,58007,柘城,34.07,115.3
河南,58008,宁陵,34.47,115.33
河南,58017,夏邑,34.25,116.13
河南,58100,郸城,33.65,115.17
河南,58101,鹿邑,33.87,115.48
河南,58104,沈丘,33.4,115.07
河南,58111,永城,33.97,116.45
河南,58205,淮滨,32.47,115.43
河南,58207,潢川,32.17,115.05
河南,58208,固始,32.17,115.62
河南,58301,商城,31.82,115.38
黑龙江,50136,漠河,52.97,122.52
黑龙江,50137,北极村,53.47,122.37
黑龙江,50246,塔河,52.35,124.72
黑龙江,50247,呼中,52.03,123.57
黑龙江,50349,新林,51.67,124.4
黑龙江,50353,呼玛,51.73,126.63
黑龙江,50442,加格达奇,50.4,124.12
黑龙江,50468,爱辉,50.25,127.45
黑龙江,50557,嫩江,49.17,125.23
黑龙江,50564,孙吴,49.43,127.35
黑龙江,50566,逊克,49.55,128.47
黑龙江,50646,讷河,48.48,124.85
黑龙江,50655,五大连池,48.5,126.18
黑龙江,50656,北安,48.25,126.5
黑龙江,50658,克山,48.05,125.88
黑龙江,50659,克东,48.03,126.25
黑龙江,50673,嘉荫,48.88,130.4
黑龙江,50674,乌伊岭,48.57,129.43
黑龙江,50739,龙江,47.33,123.18
黑龙江,50741,甘南,47.93,123.5
黑龙江,50742,富裕,47.8,124.48
黑龙江,50745,齐齐哈尔,47.38,123.92
黑龙江,50749,林甸,47.18,124.83
黑龙江,50750,依安,47.9,125.3
黑龙江,50755,拜泉,47.6,126.1
黑龙江,50756,海伦,47.45,126.97
黑龙江,50758,明水,47.18,125.9
黑龙江,50767,绥棱,47.23,127.1
黑龙江,50772,五营,48.1,129.23
黑龙江,50774,伊春,47.7,128.83
黑龙江,50775,鹤岗,47.33,130.2
黑龙江,50776,萝北,47.57,130.83
黑龙江,50778,同江,47.67,132.53
黑龙江,50779,抚远,48.37,134.28
黑龙江,50787,绥滨,47.32,131.83
黑龙江,50788,富锦,47.23,131.98
黑龙江,50842,杜蒙,46.83,124.42
黑龙江,50844,泰来,46.4,123.45
黑龙江,50850,大庆,46.57,125.13
黑龙江,50851,青冈,46.68,126.08
黑龙江,50852,望奎,46.83,126.45
黑龙江,50853,北林,46.62,126.97
黑龙江,50854,安达,46.38,125.32
黑龙江,50858,肇东,46.07,125.93
黑龙江,50859,兰西,46.28,126.28
黑龙江,50861,庆安,46.88,127.48
黑龙江,50862,铁力,46.98,127.98
黑龙江,50867,巴彦,46.08,127.35
黑龙江,50871,汤原,46.73,129.88
黑龙江,50873,佳木斯,46.78,130.3
黑龙江,50877,依兰,46.3,129.58
黑龙江,50878,桦川,47.0,130.72
黑龙江,50879,桦南,46.22,130.55
黑龙江,50880,集贤,46.73,131.12
黑龙江,50884,双鸭山,46.63,131.15
黑龙江,50888,宝清,46.32,132.18
黑龙江,50892,饶河,46.8,134.0
黑龙江,50950,肇州,45.7,125.25
黑龙江,50953,哈尔滨,45.93,126.57
黑龙江,50954,肇源,45.5,125.08
黑龙江,50956,呼兰,46.08,126.77
黑龙江,50958,阿城,45.53,126.93
黑龙江,50960,宾县,45.73,127.38
黑龙江,50962,木兰,45.95,128.03
黑龙江,50963,通河,45.97,128.73
黑龙江,50964,方正,45.83,128.8
黑龙江,50965,延寿,45.43,128.27
黑龙江,50968,尚志,45.22,127.97
黑龙江,50971,七台河,45.77,131.02
黑龙江,50973,勃利,45.75,130.6
黑龙江,50978,鸡西,45.3,130.92
黑龙江,50979,林口,45.27,130.23
黑龙江,50983,虎林,45.77,132.97
黑龙江,50985,密山,45.55,131.87
黑龙江,50987,鸡东,45.27,131.1
黑龙江,54080,五常,44.9,127.15
黑龙江,54092,海林,44.6,129.4
黑龙江,54093,穆棱,44.93,130.55
黑龙江,54094,牡丹江,44.5,129.67
黑龙江,54096,绥芬河,44.38,131.17
黑龙江,54098,宁安,44.33,129.47
黑龙江,54099,东宁,44.08,131.13
湖北,57249,竹溪,32.32,109.68
湖北,57251,郧西,33.0,110.42
湖北,57253,郧县,32.85,110.82
湖北,57256,十堰,32.65,110.78
湖北,57257,竹山,32.23,110.23
湖北,57259,房县,32.05,110.75
湖北,57260,丹江口,32.57,111.52
湖北,57265,老河口,32.43,111.73
湖北,57268,谷城,32.27,111.62
湖北,57278,襄阳,32.0,112.08
湖北,57279,枣阳,32.15,112.75
湖北,57355,巴东,31.03,110.37
湖北,57359,兴山,31.35,110.73
湖北,57361,保康,31.88,111.27
湖北,57362,神农架,31.75,110.67
湖北,57363,南漳,31.8,111.83
湖北,57370,宜城,31.73,112.22
湖北,57377,荆门,31.0,112.22
湖北,57378,钟祥,31.17,112.57
湖北,57381,随州,31.62,113.33
湖北,57386,孝昌,31.25,114.0
湖北,57387,京山,31.0,113.13
湖北,57388,安陆,31.27,113.7
湖北,57389,云梦,31.03,113.75
湖北,57395,大悟,31.57,114.12
湖北,57398,红安,31.28,114.62
湖北,57399,麻城,31.13,114.95
湖北,57439,利川,30.28,108.93
湖北,57445,建始,30.6,109.72
湖北,57447,恩施,30.28,109.47
湖北,57453,夷陵区,30.77,111.32
湖北,57458,五峰,30.2,110.67
湖北,57461,宜昌,30.73,111.37
湖北,57464,长阳,30.47,111.18
湖北,57465,宜都,30.38,111.45
湖北,57469,松滋,30.18,111.77
湖北,57475,潜江,30.4,112.9
湖北,57476,荆州,30.35,112.15
湖北,57477,公安,30.07,112.22
湖北,57481,应城,30.95,113.57
湖北,57482,孝感,30.9,113.95
湖北,57483,天门,30.67,113.13
湖北,57484,沙洋,30.73,112.55
湖北,57485,仙桃,30.3,113.48
湖北,57486,汉川,30.65,113.85
湖北,57489,蔡甸,30.58,114.0
湖北,57492,新洲,30.83,114.83
湖北,57494,武汉,30.6,114.05
湖北,57495,团风,30.67,114.88
湖北,57496,鄂州,30.37,114.87
湖北,57498,黄冈,30.43,114.9
湖北,57499,大冶,30.07,114.88
湖北,57540,咸丰,29.68,109.15
湖北,57541,宣恩,30.0,109.48
湖北,57543,鹤峰,29.9,110.03
湖北,57545,来凤,29.53,109.42
湖北,57571,石首,29.7,112.4
湖北,57573,监利,29.83,112.9
湖北,57581,洪湖,29.82,113.45
湖北,57582,赤壁,29.72,113.88
湖北,57583,嘉鱼,29.92,113.97
湖北,57586,崇阳,29.53,114.03
湖北,57589,通城,29.27,113.88
湖北,57590,咸宁,29.85,114.37
湖北,57596,金沙,29.63,114.2
湖北,58401,罗田,30.75,115.4
湖北,58402,英山,30.73,115.67
湖北,58404,浠水,30.47,115.22
湖北,58408,蕲春,30.23,115.43
湖北,58409,黄梅,30.1,115.93
湖北,58500,阳新,29.85,115.2
湖北,58501,武穴,29.92,115.63
湖南,57544,龙山,29.47,109.45
湖南,57554,桑植,29.4,110.17
湖南,57558,张家界,29.13,110.47
湖南,57562,石门,29.58,111.37
湖南,57564,慈利,29.43,111.13
湖南,57565,澧县,29.67,111.73
湖南,57566,临澧,29.45,111.65
湖南,57574,南县,29.37,112.4
湖南,57575,华容,29.52,112.57
湖南,57577,安乡,29.4,112.17
湖南,57584,岳阳,29.38,113.08
湖南,57585,临湘,29.48,113.45
湖南,57640,花垣,28.58,109.45
湖南,57642,保靖,28.7,109.63
湖南,57643,永顺,29.0,109.83
湖南,57646,古丈,28.62,109.95
湖南,57649,吉首,28.23,109.68
湖南,57655,沅陵,28.47,110.4
湖南,57657,泸溪,28.22,110.2
湖南,57658,辰溪,28.02,110.2
湖南,57661,桃源,28.92,111.48
湖南,57662,常德,29.12,111.68
湖南,57663,汉寿,28.92,111.95
湖南,57666,桃江,28.52,112.13
湖南,57669,安化,28.38,111.22
湖南,57671,沅江,28.85,112.37
湖南,57673,湘阴,28.68,112.88
湖南,57674,赫山,28.57,112.38
湖南,57678,宁乡,28.25,112.55
湖南,57679,马坡岭,28.12,112.78
湖南,57680,汨罗,28.8,113.07
湖南,57682,平江,28.72,113.57
湖南,57687,长沙,28.22,112.92
湖南,57688,浏阳,28.15,113.63
湖南,57740,凤凰,27.95,109.6
湖南,57743,麻阳,27.88,109.8
湖南,57744,新晃,27.37,109.17
湖南,57745,芷江,27.45,109.68
湖南,57752,溆浦,27.92,110.6
湖南,57754,洪江,27.35,110.15
湖南,57760,冷水江,27.7,111.43
湖南,57761,新化,27.75,111.3
湖南,57762,涟源,27.68,111.7
湖南,57763,娄底,27.68,112.0
湖南,57771,韶山,27.93,112.53
湖南,57772,湘乡,27.75,112.5
湖南,57773,湘潭,27.87,112.82
湖南,57774,双峰,27.45,112.17
湖南,57776,南岳,27.3,112.7
湖南,57777,衡山,27.23,112.87
湖南,57778,衡东,27.1,112.95
湖南,57779,攸县,27.0,113.35
湖南,57780,株洲,27.87,113.17
湖南,57781,醴陵,27.65,113.5
湖南,57845,通道,26.17,109.78
湖南,57865,冷水滩,26.47,111.58
湖南,57866,永州,26.23,111.62
湖南,57867,东安,26.4,111.28
湖南,57868,祁阳,26.6,111.87
湖南,57870,祁东,26.8,112.1
湖南,57871,衡阳县,26.98,112.37
湖南,57872,衡阳,26.9,112.6
湖南,57874,常宁,26.42,112.4
湖南,57875,衡南,26.75,112.68
湖南,57876,耒阳,26.43,112.83
湖南,57881,安仁,26.72,113.25
湖南,57882,茶陵,26.78,113.55
湖南,57886,炎陵,26.48,113.8
湖南,57887,永兴,26.12,113.12
湖南,57889,桂东,26.08,113.95
湖南,57962,双牌,25.97,111.65
湖南,57965,道县,25.53,111.6
湖南,57966,宁远,25.6,111.97
湖南,57969,江永,25.27,111.33
湖南,57971,新田,25.92,112.2
湖南,57972,郴州,25.8,113.03
湖南,57973,桂阳,25.75,112.72
湖南,57974,嘉禾,25.58,112.37
湖南,57975,蓝山,25.38,112.2
湖南,57976,宜章,25.42,112.95
湖南,57978,临武,25.28,112.55
湖南,57981,资兴,25.98,113.22
湖南,57985,汝城,25.57,113.68
湖南,59063,江华,25.18,111.45
吉林,50936,白城,45.63,122.83
吉林,50939,洮南,45.33,122.82
吉林,50940,镇赉,45.85,123.17
吉林,50945,大安,45.5,124.27
吉林,50946,松原,45.18,124.83
吉林,50948,乾安,45.0,124.02
吉林,50949,前郭,45.08,124.87
吉林,54041,通榆,44.8,123.07
吉林,54049,长岭,44.25,123.97
吉林,54063,扶余,44.97,126.0
吉林,54064,农安,44.38,125.15
吉林,54065,德惠,44.53,125.65
吉林,54069,九台,44.17,125.8
吉林,54072,榆树,44.85,126.52
吉林,54076,舒兰,44.38,126.93
吉林,54142,双辽,43.5,123.53
吉林,54154,梨树,43.35,124.3
吉林,54155,孤家子,43.67,124.23
吉林,54157,四平,43.17,124.33
吉林,54161,长春,43.9,125.22
吉林,54164,伊通,43.35,125.28
吉林,54165,双阳,43.55,125.63
吉林,54169,烟筒山,43.3,126.02
吉林,54171,永吉,43.7,126.52
吉林,54172,吉林城郊,43.87,126.53
吉林,54181,蛟河,43.7,127.33
吉林,54186,敦化,43.37,128.2
吉林,54187,安图,43.12,128.92
吉林,54192,罗子沟,43.7,130.27
吉林,54195,汪清,43.3,129.78
吉林,54260,辽源,42.92,125.08
吉林,54261,东丰,42.67,125.47
吉林,54263,磐石,42.97,126.05
吉林,54266,梅河口,42.53,125.63
吉林,54267,柳河,42.25,125.73
吉林,54273,桦甸,42.98,126.75
吉林,54274,辉南,42.68,125.98
吉林,54276,靖宇,42.4,126.8
吉林,54279,江源,42.05,126.58
吉林,54284,东岗,42.15,127.5
吉林,54285,二道,42.42,128.12
吉林,54286,和龙,42.53,129.0
吉林,54290,龙井,42.77,129.4
吉林,54291,珲春,42.9,130.28
吉林,54292,延吉,42.87,129.5
吉林,54293,图们,42.95,129.83
吉林,54362,通化县,41.67,125.73
吉林,54363,通化,41.68,125.9
吉林,54371,白山,41.93,126.43
吉林,54374,临江,41.8,126.88
吉林,54377,集安,41.15,126.22
吉林,54386,长白,41.42,128.18
江苏,58012,丰县,34.68,116.58
江苏,58013,沛县,34.75,116.9
江苏,58026,邳州,34.4,118.02
江苏,58027,徐州,34.28,117.15
江苏,58035,新沂,34.33,118.35
江苏,58036,东海,34.55,118.72
江苏,58038,沭阳,34.08,118.78
江苏,58040,赣榆,34.85,119.13
江苏,58041,西连岛,34.78,119.43
江苏,58044,连云港,34.53,119.23
江苏,58045,响水,34.2,119.6
江苏,58047,灌云,34.25,119.23
江苏,58048,灌南,34.12,119.35
江苏,58049,滨海,34.02,119.8
江苏,58130,睢宁,33.93,117.95
江苏,58131,宿豫,33.97,118.22
江苏,58132,泗阳,33.72,118.68
江苏,58135,泗洪,33.48,118.22
江苏,58138,盱眙,32.98,118.52
江苏,58139,洪泽,33.3,118.92
江苏,58140,涟水,33.77,119.3
江苏,58141,淮安,33.63,118.93
江苏,58143,阜宁,33.8,119.85
江苏,58145,楚州,33.5,119.15
江苏,58146,建湖,33.47,119.77
江苏,58147,金湖,32.98,118.97
江苏,58148,宝应,33.23,119.3
江苏,58150,射阳,33.75,120.3
江苏,58154,盐城,33.43,120.2
江苏,58158,大丰,33.2,120.48
江苏,58235,六合,32.37,118.85
江苏,58237,浦口,32.07,118.58
江苏,58238,南京,31.93,118.9
江苏,58241,高邮,32.8,119.45
江苏,58242,仪征,32.3,119.17
江苏,58243,兴化,32.95,119.82
江苏,58244,江都,32.45,119.58
江苏,58245,扬州,32.42,119.42
江苏,58246,泰州,32.55,120.0
江苏,58247,扬中,32.27,119.8
江苏,58249,泰兴,32.17,120.0
江苏,58250,姜堰,32.52,120.15
江苏,58251,东台,32.85,120.28
江苏,58252,丹徒,32.18,119.47
江苏,58254,海安,32.52,120.45
江苏,58255,如皋,32.37,120.57
江苏,58257,靖江,31.98,120.25
江苏,58259,南通,32.08,120.98
江苏,58264,如东,32.33,121.18
江苏,58265,吕泗,32.07,121.6
江苏,58268,通州,32.1,121.08
江苏,58269,启东,31.78,121.65
江苏,58339,高淳,31.33,118.9
江苏,58340,溧水,31.65,119.03
江苏,58341,丹阳,31.98,119.6
江苏,58342,金坛,31.72,119.55
江苏,58344,句容,31.97,119.2
江苏,58345,溧阳,31.43,119.48
江苏,58346,宜兴,31.33,119.82
江苏,58349,苏州,31.42,120.57
江苏,58351,江阴,31.9,120.3
江苏,58352,常熟,31.65,120.77
江苏,58353,张家港,31.87,120.57
江苏,58354,无锡,31.62,120.35
江苏,58356,昆山,31.4,121.0
江苏,58358,东山,31.07,120.43
